"EXIOBASE sector","SCAF sector"
"Aviation Gasoline","ENERGY"
"Gasoline Type Jet Fuel","ENERGY"
"Kerosene Type Jet Fuel","ENERGY"
"Kerosene","ENERGY"
"Gas/Diesel Oil","ENERGY"
"Heavy Fuel Oil","ENERGY"
"Refinery Gas","ENERGY"
"Liquefied Petroleum Gases (LPG)","ENERGY"
"Refinery Feedstocks","ENERGY"
"Ethane","ENERGY"
"Naphtha","ENERGY"
"White Spirit & SBP","ENERGY"
"Lubricants","ENERGY"
"Bitumen","ENERGY"
"Paraffin Waxes","ENERGY"
"Petroleum Coke","ENERGY"
"Non-specified Petroleum Products","ENERGY"
"Nuclear fuel","ENERGY"
"Plastics, basic","CHEMICAL"
"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic","CHEMICAL"
"N-fertiliser","CHEMICAL"
"P- and other fertiliser","CHEMICAL"
"Chemicals nec","CHEMICAL"
"Charcoal","ENERGY"
"Additives/Blending Components","ENERGY"
"Biogasoline","ENERGY"
"Biodiesels","ENERGY"
"Other Liquid Biofuels","ENERGY"
"Rubber and plastic products (25)","MANUFACTURE"
"Glass and glass products","MANUFACTURE"
"Secondary glass for treatment, Re-processing of secondary glass into new glass","MANUFACTURE"
"Ceramic goods","MANUFACTURE"
"Bricks, tiles and construction products, in baked clay","MANUFACTURE"
"Cement, lime and plaster","MANUFACTURE"
"Ash for treatment, Re-processing of ash into clinker","MANUFACTURE"
"Other non-metallic mineral products","MANUFACTURE"
"Basic iron and steel and of ferro-alloys and first products thereof","STEEL"
"Secondary steel for treatment, Re-processing of secondary steel into new steel","STEEL"
"Precious metals","MANUFACTURE"
"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals","MANUFACTURE"
"Aluminium and aluminium products","MANUFACTURE"
"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium","MANUFACTURE"
"Lead, zinc and tin and products thereof","MANUFACTURE"
"Secondary lead for treatment, Re-processing of secondary lead into new lead","MANUFACTURE"
"Copper products","MANUFACTURE"
"Secondary copper for treatment, Re-processing of secondary copper into new copper","MANUFACTURE"
"Other non-ferrous metal products","MANUFACTURE"
"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals","MANUFACTURE"
"Foundry work services","MANUFACTURE"
"Fabricated metal products, except machinery and equipment (28)","MANUFACTURE"
"Machinery and equipment n.e.c. (29)","MANUFACTURE"
"Office machinery and computers (30)","MANUFACTURE"
"Electrical machinery and apparatus n.e.c. (31)","MANUFACTURE"
"Radio, television and communication equipment and apparatus (32)","MANUFACTURE"
"Medical, precision and optical instruments, watches and clocks (33)","MANUFACTURE"
"Motor vehicles, trailers and semi-trailers (34)","MANUFACTURE"
"Other transport equipment (35)","MANUFACTURE"
"Furniture; other manufactured goods n.e.c. (36)","MANUFACTURE"
"Secondary raw materials","MANUFACTURE"
"Bottles for treatment, Recycling of bottles by direct reuse","MANUFACTURE"
"Electricity by coal","ENERGY"
"Electricity by gas","ENERGY"
"Electricity by nuclear","ENERGY"
"Electricity by hydro","ENERGY"
"Electricity by wind","ENERGY"
"Electricity by petroleum and other oil derivatives","ENERGY"
"Electricity by biomass and waste","ENERGY"
"Electricity by solar photovoltaic","ENERGY"
"Electricity by solar thermal","ENERGY"
"Electricity by tide, wave, ocean","ENERGY"
"Electricity by Geothermal","ENERGY"
"Electricity nec","ENERGY"
"Transmission services of electricity","ENERGY"
"Distribution and trade services of electricity","ENERGY"
"Coke oven gas","ENERGY"
"Blast Furnace Gas","ENERGY"
"Oxygen Steel Furnace Gas","ENERGY"
"Gas Works Gas","ENERGY"
"Biogas","ENERGY"
"Distribution services of gaseous fuels through mains","ENERGY"
"Steam and hot water supply services","ENERGY"
"Collected and purified water, distribution services of water (41)","MANUFACTURE"
"Construction work (45)","MANUFACTURE"
"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates","MANUFACTURE"
"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries","SERVICES"
"Retail trade services of motor fuel","SERVICES"
"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)","SERVICES"
"Retail trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)","SERVICES"
"Hotel and restaurant services (55)","SERVICES"
"Railway transportation services","TRANSPORTATION"
"Other land transportation services","TRANSPORTATION"
"Transportation services via pipelines","TRANSPORTATION"
"Sea and coastal water transportation services","TRANSPORTATION"
"Inland water transportation services","TRANSPORTATION"
"Air transport services (62)","TRANSPORTATION"
"Supporting and auxiliary transport services;  travel agency services (63)","SERVICES"
"Post and telecommunication services (64)","SERVICES"
"Financial intermediation services, except insurance and pension funding services (65)","SERVICES"
"Insurance and pension funding services, except compulsory social security services (66)","SERVICES"
"Services auxiliary to financial intermediation (67)","SERVICES"
"Real estate services (70)","SERVICES"
"Renting services of machinery and equipment without operator and of personal and household goods (71)","SERVICES"
"Computer and related services (72)","SERVICES"
"Research and development services (73)","SERVICES"
"Other business services (74)","SERVICES"
"Public administration and defence services; compulsory social security services (75)","SERVICES"
"Education services (80)","SERVICES"
"Health and social work services (85)","SERVICES"
"Food waste for treatment: incineration","SERVICES"
"Paper waste for treatment: incineration","SERVICES"
"Plastic waste for treatment: incineration","SERVICES"
"Intert/metal waste for treatment: incineration","SERVICES"
"Textiles waste for treatment: incineration","SERVICES"
"Wood waste for treatment: incineration","SERVICES"
"Oil/hazardous waste for treatment: incineration","SERVICES"
"Food waste for treatment: biogasification and land application","SERVICES"
"Paper waste for treatment: biogasification and land application","SERVICES"
"Sewage sludge for treatment: biogasification and land application","SERVICES"
"Food waste for treatment: composting and land application","SERVICES"
"Paper and wood waste for treatment: composting and land application","SERVICES"
"Food waste for treatment: waste water treatment","SERVICES"
"Other waste for treatment: waste water treatment","SERVICES"
"Food waste for treatment: landfill","SERVICES"
"Paper for treatment: landfill","SERVICES"
"Plastic waste for treatment: landfill","SERVICES"
"Inert/metal/hazardous waste for treatment: landfill","SERVICES"
"Textiles waste for treatment: landfill","SERVICES"
"Wood waste for treatment: landfill","SERVICES"
"Membership organisation services n.e.c. (91)","SERVICES"
"Recreational, cultural and sporting services (92)","SERVICES"
"Other services (93)","SERVICES"
"Private households with employed persons (95)","SERVICES"
"Extra-territorial organizations and bodies","SERVICES"
